,adds,consenter_ids,created,creator,draft_picks,drops,roster_ids,settings,status,status_updated,transaction_id,type,waiver_budget,leg,metadata
269,{'4066': 13},[13],1667441010126,605254631701970944,[],{'7891': 13},[13],"TransactionSettings(seq=1, waiver_bid=5)",TransactionStatus.COMPLETE,1667541917193,893716008324702208,TransactionType.WAIVER,[],9,{'notes': 'Your waiver claim was processed successfully!'}
270,{'4993': 12},[12],1667425530497,618292946139164672,[],{'DEN': 12},[12],"TransactionSettings(seq=3, waiver_bid=1)",TransactionStatus.COMPLETE,1667541917193,893651082054705152,TransactionType.WAIVER,[],9,{'notes': 'Your waiver claim was processed successfully!'}
271,,[12],1667425438363,618292946139164672,[],{'7002': 12},[12],,TransactionStatus.COMPLETE,1667425438363,893650695616872448,TransactionType.FREE_AGENT,[],9,
272,{'7551': 4},[4],1667416085830,605180610515898368,[],{'3161': 4},[4],,TransactionStatus.COMPLETE,1667416085830,893611468250189824,TransactionType.FREE_AGENT,[],9,
273,{'7670': 13},[13],1667403787741,605254631701970944,[],,[13],,TransactionStatus.COMPLETE,1667403787741,893559886326284288,TransactionType.FREE_AGENT,[],9,
274,{'CIN': 13},[13],1667403722085,605254631701970944,[],{'TEN': 13},[13],,TransactionStatus.COMPLETE,1667403722085,893559610945105920,TransactionType.FREE_AGENT,[],9,
275,,[8],1667399177685,869626839986032640,[],{'947': 8},[8],,TransactionStatus.COMPLETE,1667399177685,893540550350106624,TransactionType.FREE_AGENT,[],9,
276,{'5230': 3},[3],1667395367687,605176209256583168,[],{'503': 3},[3],,TransactionStatus.COMPLETE,1667395367687,893524570060029952,TransactionType.FREE_AGENT,[],9,
277,{'4066': 13},[13],1667389818442,605254631701970944,[],,[13],"TransactionSettings(seq=0, waiver_bid=5)",TransactionStatus.FAILED,1667541917193,893501294839652352,TransactionType.WAIVER,[],9,"{'notes': 'Unfortunately, your roster will have too many players after this transaction.'}"
278,{'3242': 13},[13],1667389739530,605254631701970944,[],{'2078': 13},[13],,TransactionStatus.COMPLETE,1667389739530,893500963858657280,TransactionType.FREE_AGENT,[],9,
279,{'829': 13},[13],1667389659582,605254631701970944,[],,[13],,TransactionStatus.COMPLETE,1667389659582,893500628532482048,TransactionType.FREE_AGENT,[],9,
280,{'7891': 13},[13],1667389591157,605254631701970944,[],{'8172': 13},[13],,TransactionStatus.COMPLETE,1667389591157,893500341537267712,TransactionType.FREE_AGENT,[],9,
281,{'BAL': 2},[2],1667389542817,605175435638145024,[],{'5955': 2},[2],,TransactionStatus.COMPLETE,1667389542817,893500138784694272,TransactionType.FREE_AGENT,[],9,
282,{'8167': 1},[1],1668568532565,340485204214874112,[],{'8126': 1},[1],"TransactionSettings(seq=13, waiver_bid=0)",TransactionStatus.FAILED,1668585894612,898445180200574976,TransactionType.WAIVER,[],10,{'notes': 'This player was claimed by another owner.'}
283,{'8172': 1},[1],1668533075967,340485204214874112,[],{'7594': 1},[1],"TransactionSettings(seq=0, waiver_bid=0)",TransactionStatus.FAILED,1668692127982,898296464449785856,TransactionType.WAIVER,[],10,"{'notes': 'Unfortunately, your roster will have too many players after this transaction.'}"
284,{'7002': 1},[1],1668532966475,340485204214874112,[],{'7594': 1},[1],"TransactionSettings(seq=12, waiver_bid=0)",TransactionStatus.FAILED,1668585894612,898296005207252992,TransactionType.WAIVER,[],10,"{'notes': 'Unfortunately, your roster will have too many players after this transaction.'}"
285,{'5985': 1},[1],1668532957816,340485204214874112,[],{'7594': 1},[1],"TransactionSettings(seq=6, waiver_bid=0)",TransactionStatus.COMPLETE,1668585894612,898295968888418304,TransactionType.WAIVER,[],10,{'notes': 'Your waiver claim was processed successfully!'}
286,{'4017': 4},[4],1668530663193,605180610515898368,[],{'5133': 4},[4],"TransactionSettings(seq=2, waiver_bid=0)",TransactionStatus.COMPLETE,1668585894612,898286344542048256,TransactionType.WAIVER,[],10,{'notes': 'Your waiver claim was processed successfully!'}
287,{'5248': 4},[4],1668524152031,605180610515898368,[],{'5110': 4},[4],"TransactionSettings(seq=1, waiver_bid=0)",TransactionStatus.FAILED,1668585894612,898259034749247488,TransactionType.WAIVER,[],10,{'notes': 'This player was claimed by another owner.'}
288,{'DEN': 14},[14],1668523259048,455204806886158336,[],{'MIA': 14},[14],"TransactionSettings(seq=16, waiver_bid=0)",TransactionStatus.FAILED,1668585894612,898255289307074560,TransactionType.WAIVER,[],10,"{'notes': 'Unfortunately, your roster will have too many players after this transaction.'}"
289,{'WAS': 14},[14],1668523229063,455204806886158336,[],{'MIA': 14},[14],"TransactionSettings(seq=15, waiver_bid=0)",TransactionStatus.FAILED,1668585894612,898255163540840448,TransactionType.WAIVER,[],10,"{'notes': 'Unfortunately, your roster will have too many players after this transaction.'}"
290,{'CIN': 14},[14],1668523213584,455204806886158336,[],{'MIA': 14},[14],"TransactionSettings(seq=14, waiver_bid=0)",TransactionStatus.FAILED,1668585894612,898255098617212928,TransactionType.WAIVER,[],10,"{'notes': 'Unfortunately, your roster will have too many players after this transaction.'}"
291,{'SF': 14},[14],1668523206080,455204806886158336,[],{'MIA': 14},[14],"TransactionSettings(seq=11, waiver_bid=0)",TransactionStatus.COMPLETE,1668585894612,898255067143143424,TransactionType.WAIVER,[],10,{'notes': 'Your waiver claim was processed successfully!'}
292,{'7002': 14},[14],1668522801218,455204806886158336,[],,[14],"TransactionSettings(seq=10, waiver_bid=0)",TransactionStatus.FAILED,1668585894612,898253369028947968,TransactionType.WAIVER,[],10,"{'notes': 'Unfortunately, your roster will have too many players after this transaction.'}"
293,{'6853': 14},[14],1668522781434,455204806886158336,[],,[14],"TransactionSettings(seq=9, waiver_bid=0)",TransactionStatus.FAILED,1668585894612,898253286048878592,TransactionType.WAIVER,[],10,{'notes': 'This player was claimed by another owner.'}
294,{'8205': 14},[14],1668522776015,455204806886158336,[],,[14],"TransactionSettings(seq=8, waiver_bid=0)",TransactionStatus.FAILED,1668585894612,898253263319826432,TransactionType.WAIVER,[],10,"{'notes': 'Unfortunately, your roster will have too many players after this transaction.'}"
295,{'8167': 14},[14],1668522768051,455204806886158336,[],,[14],"TransactionSettings(seq=3, waiver_bid=0)",TransactionStatus.COMPLETE,1668585894612,898253229916528640,TransactionType.WAIVER,[],10,{'notes': 'Your waiver claim was processed successfully!'}
296,,[14],1668522733040,455204806886158336,[],{'8172': 14},[14],,TransactionStatus.COMPLETE,1668522733040,898253083069526016,TransactionType.FREE_AGENT,[],10,
297,,[13],1668515257732,605254631701970944,[],{'3242': 13},[13],,TransactionStatus.COMPLETE,1668515257732,898221729351086080,TransactionType.FREE_AGENT,[],10,
298,{'5248': 13},[13],1668515218683,605254631701970944,[],,[13],"TransactionSettings(seq=0, waiver_bid=1)",TransactionStatus.COMPLETE,1668585894612,898221565572120576,TransactionType.WAIVER,[],10,{'notes': 'Your waiver claim was processed successfully!'}
299,{'6853': 13},[13],1668515145205,605254631701970944,[],,[13],"TransactionSettings(seq=7, waiver_bid=0)",TransactionStatus.COMPLETE,1668585894612,898221257383014400,TransactionType.WAIVER,[],10,{'notes': 'Your waiver claim was processed successfully!'}
300,,[13],1668515128423,605254631701970944,[],{'1476': 13},[13],,TransactionStatus.COMPLETE,1668515128423,898221186994024448,TransactionType.FREE_AGENT,[],10,
301,,[3],1668514914761,605176209256583168,[],{'49': 3},[3],,TransactionStatus.COMPLETE,1668514914761,898220290830643200,TransactionType.FREE_AGENT,[],10,
302,{'4017': 2},[2],1668513254028,605175435638145024,[],{'8119': 2},[2],"TransactionSettings(seq=4, waiver_bid=0)",TransactionStatus.FAILED,1668585894612,898213325211717632,TransactionType.WAIVER,[],10,{'notes': 'This player was claimed by another owner.'}
303,,[2],1668513220030,605175435638145024,[],{'8135': 2},[2],,TransactionStatus.COMPLETE,1668513220030,898213182613630976,TransactionType.FREE_AGENT,[],10,
304,{'4017': 1},[1],1668373848799,340485204214874112,[],{'ATL': 1},[1],"TransactionSettings(seq=5, waiver_bid=0)",TransactionStatus.FAILED,1668585894612,897628617302597632,TransactionType.WAIVER,[],10,{'notes': 'This player was claimed by another owner.'}
305,{'BAL': 1},[1],1668372758269,340485204214874112,[],,[1],,TransactionStatus.COMPLETE,1668372758269,897624043283529728,TransactionType.FREE_AGENT,[],10,
306,{'8150': 13},[13],1668372750805,605254631701970944,[],{'6938': 13},[13],,TransactionStatus.COMPLETE,1668372750805,897624011981438976,TransactionType.FREE_AGENT,[],10,
307,{'5230': 4},[4],1668358397915,605180610515898368,[],{'17': 4},[4],,TransactionStatus.COMPLETE,1668358397915,897563811597500416,TransactionType.FREE_AGENT,[],10,
308,{'7606': 4},[4],1668353448216,605180610515898368,[],{'7551': 4},[4],,TransactionStatus.COMPLETE,1668353448216,897543051055185920,TransactionType.FREE_AGENT,[],10,
309,{'8119': 2},[2],1668302757753,605175435638145024,[],,[2],,TransactionStatus.COMPLETE,1668302757753,897330439843364864,TransactionType.FREE_AGENT,[],10,
310,"{'96': 8, '6955': 8, '6886': 8, '6783': 9, '5916': 9, '3294': 9}","[9, 8]",1668117702350,869626839986032640,[],"{'96': 9, '6955': 9, '6886': 9, '6783': 8, '5916': 8, '3294': 8}","[9, 8]",,TransactionStatus.COMPLETE,1668118037075,896554261226496000,TransactionType.TRADE,[],10,
311,"{'6797': 1, '4137': 8, '4082': 8, '4037': 1}","[8, 1]",1668098905889,340485204214874112,[],"{'6797': 8, '4137': 1, '4082': 1, '4037': 8}","[8, 1]","TransactionSettings(seq=None, waiver_bid=None)",TransactionStatus.COMPLETE,1668116834551,896475423155027968,TransactionType.TRADE,[],10,
312,{'6650': 11},[11],1668098818953,605266609971470336,[],{'7002': 11},[11],,TransactionStatus.COMPLETE,1668098818953,896475058518773760,TransactionType.FREE_AGENT,[],10,
313,{'8228': 11},[11],1668098779766,605266609971470336,[],{'5970': 11},[11],,TransactionStatus.COMPLETE,1668098779766,896474894156582912,TransactionType.FREE_AGENT,[],10,
314,{'3257': 6},[6],1668098259078,605445447401689088,[],,[6],,TransactionStatus.COMPLETE,1668098259078,896472710232821760,TransactionType.FREE_AGENT,[],10,
315,,[5],1668047736801,605249638039109632,[],{'8205': 5},[5],,TransactionStatus.COMPLETE,1668047736801,896260804444311552,TransactionType.FREE_AGENT,[],10,
316,{'6083': 5},[5],1668047680875,605249638039109632,[],,[5],,TransactionStatus.COMPLETE,1668047680875,896260569873666048,TransactionType.FREE_AGENT,[],10,
317,{'BUF': 5},[5],1668047459078,605249638039109632,[],,[5],"TransactionSettings(seq=0, waiver_bid=20)",TransactionStatus.COMPLETE,1668216294498,896259639589761024,TransactionType.WAIVER,[],10,{'notes': 'Your waiver claim was processed successfully!'}
318,,[5],1668047061518,605249638039109632,[],{'LV': 5},[5],,TransactionStatus.COMPLETE,1668047061518,896257972102123520,TransactionType.FREE_AGENT,[],10,
319,,[5],1668047025061,605249638039109632,[],{'BUF': 5},[5],,TransactionStatus.COMPLETE,1668047025061,896257819190382592,TransactionType.FREE_AGENT,[],10,
320,{'8135': 2},[2],1668018515719,605175435638145024,[],,[2],,TransactionStatus.COMPLETE,1668018515719,896138242343194624,TransactionType.FREE_AGENT,[],10,
321,{'ATL': 1},[1],1668002928531,340485204214874112,[],{'MIN': 1},[1],,TransactionStatus.COMPLETE,1668002928531,896072864938217472,TransactionType.FREE_AGENT,[],10,
322,{'4958': 1},[1],1668002905000,340485204214874112,[],{'8259': 1},[1],,TransactionStatus.COMPLETE,1668002905000,896072766242050048,TransactionType.FREE_AGENT,[],10,
323,,[1],1668002882925,340485204214874112,[],{'2750': 1},[1],,TransactionStatus.COMPLETE,1668002882925,896072673652789248,TransactionType.FREE_AGENT,[],10,
324,{'8172': 14},[14],1667999164035,455204806886158336,[],{'7606': 14},[14],,TransactionStatus.COMPLETE,1667999164035,896057075497586688,TransactionType.FREE_AGENT,[],10,
325,{'7565': 14},[14],1667999135679,455204806886158336,[],{'6039': 14},[14],,TransactionStatus.COMPLETE,1667999135679,896056956563902464,TransactionType.FREE_AGENT,[],10,
326,{'49': 3},[3],1667994427299,605176209256583168,[],{'8150': 3},[3],,TransactionStatus.COMPLETE,1667994427299,896037208186834944,TransactionType.FREE_AGENT,[],10,
327,{'6826': 13},[13],1667986448573,605254631701970944,[],{'4066': 13},[13],,TransactionStatus.COMPLETE,1667986448573,896003742984458240,TransactionType.FREE_AGENT,[],10,
328,{'TEN': 13},[13],1667986239830,605254631701970944,[],{'ARI': 13},[13],,TransactionStatus.COMPLETE,1667986239830,896002867452858368,TransactionType.FREE_AGENT,[],10,
329,{'5870': 13},[13],1667985974515,605254631701970944,[],{'829': 13},[13],,TransactionStatus.COMPLETE,1667985974515,896001754641092608,TransactionType.FREE_AGENT,[],10,
330,{'8148': 1},[1],1669136007395,340485204214874112,[],{'8126': 1},[1],"TransactionSettings(seq=8, waiver_bid=0)",TransactionStatus.FAILED,1669190718965,900825342150041600,TransactionType.WAIVER,[],11,"{'notes': 'Unfortunately, your roster will have too many players after this transaction.'}"
331,{'4147': 1},[1],1669135976259,340485204214874112,[],{'8126': 1},[1],"TransactionSettings(seq=5, waiver_bid=0)",TransactionStatus.COMPLETE,1669190718965,900825211555995648,TransactionType.WAIVER,[],11,{'notes': 'Your waiver claim was processed successfully!'}
332,{'8135': 9},[9],1669120392169,605279643485933568,[],,[9],"TransactionSettings(seq=0, waiver_bid=6)",TransactionStatus.COMPLETE,1669190718965,900759847145050112,TransactionType.WAIVER,[],11,{'notes': 'Your waiver claim was processed successfully!'}
333,{'4177': 9},[9],1669120368468,605279643485933568,[],,[9],"TransactionSettings(seq=1, waiver_bid=5)",TransactionStatus.COMPLETE,1669190718965,900759747735789568,TransactionType.WAIVER,[],11,{'notes': 'Your waiver claim was processed successfully!'}
334,{'8135': 2},[2],1669119961306,605175435638145024,[],{'8119': 2},[2],"TransactionSettings(seq=2, waiver_bid=2)",TransactionStatus.FAILED,1669190718965,900758039974543360,TransactionType.WAIVER,[],11,{'notes': 'This player was claimed by another owner.'}
335,{'6938': 8},[8],1669091907942,869626839986032640,[],{'5000': 8},[8],"TransactionSettings(seq=4, waiver_bid=0)",TransactionStatus.COMPLETE,1669190718965,900640375637790720,TransactionType.WAIVER,[],11,{'notes': 'Your waiver claim was processed successfully!'}
336,{'8130': 14},[14],1669081498907,455204806886158336,[],{'8172': 14},[14],"TransactionSettings(seq=6, waiver_bid=0)",TransactionStatus.COMPLETE,1669190718965,900596716980850688,TransactionType.WAIVER,[],11,{'notes': 'Your waiver claim was processed successfully!'}
337,{'4147': 8},[8],1668990125884,869626839986032640,[],{'5000': 8},[8],"TransactionSettings(seq=7, waiver_bid=0)",TransactionStatus.FAILED,1669190718965,900213470745051136,TransactionType.WAIVER,[],11,{'notes': 'This player was claimed by another owner.'}
338,{'4958': 12},[12],1668987140099,618292946139164672,[],{'49': 12},[12],"TransactionSettings(seq=3, waiver_bid=2)",TransactionStatus.COMPLETE,1669190718965,900200947455250432,TransactionType.WAIVER,[],11,{'notes': 'Your waiver claim was processed successfully!'}
339,{'8259': 1},[1],1668977666305,340485204214874112,[],{'4958': 1},[1],,TransactionStatus.COMPLETE,1668977666305,900161211482746880,TransactionType.FREE_AGENT,[],11,
340,{'5374': 13},[13],1668959860064,605254631701970944,[],,[13],,TransactionStatus.COMPLETE,1668959860064,900086526694895616,TransactionType.FREE_AGENT,[],11,
341,{'7002': 6},[6],1668892016264,605445447401689088,[],{'3257': 6},[6],,TransactionStatus.COMPLETE,1668892016264,899801969173082112,TransactionType.FREE_AGENT,[],11,
342,{'7569': 3},[3],1668873493846,605176209256583168,[],{'8150': 3},[3],,TransactionStatus.COMPLETE,1668873493846,899724280521175040,TransactionType.FREE_AGENT,[],11,
343,{'8150': 3},[3],1668826835380,605176209256583168,[],,[3],,TransactionStatus.COMPLETE,1668826835380,899528580730597376,TransactionType.FREE_AGENT,[],11,
344,{'6528': 3},[3],1668812400417,605176209256583168,[],{'2078': 3},[3],,TransactionStatus.COMPLETE,1668812400417,899468036107546624,TransactionType.FREE_AGENT,[],11,
345,{'1476': 2},[2],1668736030265,605175435638145024,[],,[2],,TransactionStatus.COMPLETE,1668736030265,899147716473630720,TransactionType.FREE_AGENT,[],11,
346,{'1433': 8},[8],1668730268244,869626839986032640,[],{'391': 8},[8],,TransactionStatus.COMPLETE,1668730268244,899123548805902336,TransactionType.FREE_AGENT,[],11,
347,{'6149': 1},[1],1668698003966,340485204214874112,[],{'ATL': 1},[1],,TransactionStatus.COMPLETE,1668698003966,898988222615535616,TransactionType.FREE_AGENT,[],11,
348,{'8172': 14},[14],1668697779538,455204806886158336,[],{'8131': 14},[14],,TransactionStatus.COMPLETE,1668697779538,898987281296273408,TransactionType.FREE_AGENT,[],11,
349,{'49': 12},[12],1668658616518,618292946139164672,[],{'2747': 12},[12],"TransactionSettings(seq=0, waiver_bid=0)",TransactionStatus.COMPLETE,1668684327446,898823019684909056,TransactionType.WAIVER,[],11,{'notes': 'Your waiver claim was processed successfully!'}
350,{'DEN': 4},[4],1668635079890,605180610515898368,[],{'TB': 4},[4],,TransactionStatus.COMPLETE,1668635079890,898724299911868416,TransactionType.FREE_AGENT,[],11,
351,{'WAS': 9},[9],1668630845699,605279643485933568,[],{'5119': 9},[9],,TransactionStatus.COMPLETE,1668630845699,898706540427620352,TransactionType.FREE_AGENT,[],11,
352,{'CIN': 10},[10],1668625453392,737782444484370432,[],{'CLE': 10},[10],,TransactionStatus.COMPLETE,1668625453392,898683923452801024,TransactionType.FREE_AGENT,[],11,
353,{'3242': 14},[14],1668598532939,455204806886158336,[],{'7741': 14},[14],"TransactionSettings(seq=0, waiver_bid=0)",TransactionStatus.COMPLETE,1668684927471,898571010889138176,TransactionType.WAIVER,[],11,{'notes': 'Your waiver claim was processed successfully!'}
354,,[14],1668598405063,455204806886158336,[],{'1352': 14},[14],,TransactionStatus.COMPLETE,1668598405063,898570474538283008,TransactionType.FREE_AGENT,[],11,
355,{'8205': 13},[13],1668597218793,605254631701970944,[],{'8150': 13},[13],,TransactionStatus.COMPLETE,1668597218793,898565498961276928,TransactionType.FREE_AGENT,[],11,
356,{'6039': 8},[8],1669793802816,869626839986032640,[],,[8],"TransactionSettings(seq=2, waiver_bid=0)",TransactionStatus.COMPLETE,1669795522182,903584336115453952,TransactionType.WAIVER,[],12,{'notes': 'Your waiver claim was processed successfully!'}
357,{'8122': 8},[8],1669793798359,869626839986032640,[],,[8],"TransactionSettings(seq=1, waiver_bid=0)",TransactionStatus.FAILED,1669795522182,903584317421436928,TransactionType.WAIVER,[],12,{'notes': 'This player was claimed by another owner.'}
358,,[10],1669740799723,737782444484370432,[],{'8155': 10},[10],,TransactionStatus.COMPLETE,1669740799723,903362025030295552,TransactionType.FREE_AGENT,[],12,
359,{'8122': 1},[1],1669739880611,340485204214874112,[],,[1],"TransactionSettings(seq=3, waiver_bid=0)",TransactionStatus.FAILED,1669795522182,903358169995276288,TransactionType.WAIVER,[],12,{'notes': 'This player was claimed by another owner.'}
360,{'8122': 3},[3],1669735342780,605176209256583168,[],{'7569': 3},[3],"TransactionSettings(seq=0, waiver_bid=45)",TransactionStatus.COMPLETE,1669795522182,903339136952590336,TransactionType.WAIVER,[],12,{'notes': 'Your waiver claim was processed successfully!'}
361,{'PIT': 3},[3],1669728866638,605176209256583168,[],,[3],"TransactionSettings(seq=4, waiver_bid=0)",TransactionStatus.COMPLETE,1669795522182,903311974044209152,TransactionType.WAIVER,[],12,{'notes': 'Your waiver claim was processed successfully!'}
362,,[10],1669703136184,737782444484370432,[],{'4985': 10},[10],,TransactionStatus.COMPLETE,1669703136184,903204052698013696,TransactionType.FREE_AGENT,[],12,
363,{'TB': 12},[12],1669569729893,618292946139164672,[],,[12],,TransactionStatus.COMPLETE,1669569729893,902644506158145536,TransactionType.FREE_AGENT,[],12,
364,{'2359': 9},[9],1669567140346,605279643485933568,[],,[9],,TransactionStatus.COMPLETE,1669567140346,902633644810805248,TransactionType.FREE_AGENT,[],12,
365,{'8150': 11},[11],1669559977398,605266609971470336,[],,[11],,TransactionStatus.COMPLETE,1669559977398,902603601229258752,TransactionType.FREE_AGENT,[],12,
366,,[11],1669559956741,605266609971470336,[],{'7601': 11},[11],,TransactionStatus.COMPLETE,1669559956741,902603514587521024,TransactionType.FREE_AGENT,[],12,
367,,[1],1669559606336,340485204214874112,[],{'7045': 1},[1],,TransactionStatus.COMPLETE,1669559606336,902602044882427904,TransactionType.FREE_AGENT,[],12,
368,{'4066': 4},[4],1669486942088,605180610515898368,[],{'5110': 4},[4],,TransactionStatus.COMPLETE,1669486942088,902297268936384512,TransactionType.FREE_AGENT,[],12,
369,,[6],1669321740213,605445447401689088,[],{'1825': 6},[6],,TransactionStatus.COMPLETE,1669321740213,901604362051362816,TransactionType.FREE_AGENT,[],12,
370,,[9],1669306070769,605279643485933568,[],{'4177': 9},[9],,TransactionStatus.COMPLETE,1669306070769,901538639639715840,TransactionType.FREE_AGENT,[],12,
371,,[9],1669305979898,605279643485933568,[],{'5916': 9},[9],,TransactionStatus.COMPLETE,1669305979898,901538258499117056,TransactionType.FREE_AGENT,[],12,
372,,[3],1669259501204,605176209256583168,[],{'NYG': 3},[3],,TransactionStatus.COMPLETE,1669259501204,901343312726859776,TransactionType.FREE_AGENT,[],12,
373,{'CAR': 12},[12],1669244695277,618292946139164672,[],{'LAR': 12},[12],,TransactionStatus.COMPLETE,1669244695277,901281212168028160,TransactionType.FREE_AGENT,[],12,
374,{'NYJ': 10},[10],1669214385818,737782444484370432,[],{'CIN': 10},[10],,TransactionStatus.COMPLETE,1669214385818,901154085082906624,TransactionType.FREE_AGENT,[],12,
375,{'2197': 2},[2],1669206020093,605175435638145024,[],{'8119': 2},[2],"TransactionSettings(seq=0, waiver_bid=1)",TransactionStatus.COMPLETE,1669361077098,901118996690518016,TransactionType.WAIVER,[],12,{'notes': 'Your waiver claim was processed successfully!'}
376,{'MIA': 13},[13],1669204525852,605254631701970944,[],{'TEN': 13},[13],,TransactionStatus.COMPLETE,1669204525852,901112729388072960,TransactionType.FREE_AGENT,[],12,
377,{'8148': 1},[1],1669191784133,340485204214874112,[],{'2197': 1},[1],,TransactionStatus.COMPLETE,1669191784133,901059286745104384,TransactionType.FREE_AGENT,[],12,
378,{'4951': 7},[7],1670383588940,605263942515773440,[],{'956': 7},[7],"TransactionSettings(seq=1, waiver_bid=12)",TransactionStatus.COMPLETE,1670400318240,906058078414503936,TransactionType.WAIVER,[],13,{'notes': 'Your waiver claim was processed successfully!'}
379,{'2747': 7},[7],1670383445339,605263942515773440,[],{'4666': 7},[7],"TransactionSettings(seq=9, waiver_bid=0)",TransactionStatus.COMPLETE,1670400318240,906057476108275712,TransactionType.WAIVER,[],13,{'notes': 'Your waiver claim was processed successfully!'}
380,{'8138': 10},[10],1670383378535,737782444484370432,[],,[10],"TransactionSettings(seq=3, waiver_bid=5)",TransactionStatus.FAILED,1670400318240,906057195911892992,TransactionType.WAIVER,[],13,"{'notes': 'Unfortunately, your roster will have too many players after this transaction.'}"
381,{'TEN': 7},[7],1670383315777,605263942515773440,[],{'NO': 7},[7],"TransactionSettings(seq=8, waiver_bid=0)",TransactionStatus.COMPLETE,1670400318240,906056932685860864,TransactionType.WAIVER,[],13,{'notes': 'Your waiver claim was processed successfully!'}
382,{'4951': 2},[2],1670381738912,605175435638145024,[],{'2197': 2},[2],"TransactionSettings(seq=4, waiver_bid=2)",TransactionStatus.FAILED,1670400318240,906050318834700288,TransactionType.WAIVER,[],13,{'notes': 'This player was claimed by another owner.'}
383,{'LV': 1},[1],1670378424606,340485204214874112,[],{'BAL': 1},[1],"TransactionSettings(seq=6, waiver_bid=0)",TransactionStatus.COMPLETE,1670400318240,906036417627619328,TransactionType.WAIVER,[],13,{'notes': 'Your waiver claim was processed successfully!'}
384,{'5089': 10},[10],1670346756645,737782444484370432,[],,[10],"TransactionSettings(seq=0, waiver_bid=20)",TransactionStatus.COMPLETE,1670400318240,905903592572133376,TransactionType.WAIVER,[],13,{'notes': 'Your waiver claim was processed successfully!'}
385,{'8183': 10},[10],1670346526455,737782444484370432,[],,[10],"TransactionSettings(seq=2, waiver_bid=7)",TransactionStatus.COMPLETE,1670400318240,905902627085291520,TransactionType.WAIVER,[],13,{'notes': 'Your waiver claim was processed successfully!'}
386,{'6931': 14},[14],1670343086374,455204806886158336,[],{'6996': 14},[14],"TransactionSettings(seq=7, waiver_bid=0)",TransactionStatus.COMPLETE,1670400318240,905888198339768320,TransactionType.WAIVER,[],13,{'notes': 'Your waiver claim was processed successfully!'}
387,{'49': 12},[12],1670209249015,618292946139164672,[],{'4958': 12},[12],"TransactionSettings(seq=5, waiver_bid=0)",TransactionStatus.COMPLETE,1670400318240,905326843770150912,TransactionType.WAIVER,[],13,{'notes': 'Your waiver claim was processed successfully!'}
388,,[1],1670170698257,340485204214874112,[],{'6156': 1},[1],,TransactionStatus.COMPLETE,1670170698257,905165150171136000,TransactionType.FREE_AGENT,[],13,
389,{'6996': 14},[14],1669979240439,455204806886158336,[],{'7565': 14},[14],,TransactionStatus.COMPLETE,1669979240439,904362117879177216,TransactionType.FREE_AGENT,[],13,
390,{'CLE': 13},[13],1669863565082,605254631701970944,[],{'MIA': 13},[13],,TransactionStatus.COMPLETE,1669863565082,903876940266610688,TransactionType.FREE_AGENT,[],13,
391,,[12],1669863311625,618292946139164672,[],{'CAR': 12},[12],,TransactionStatus.COMPLETE,1669863311625,903875877190909952,TransactionType.FREE_AGENT,[],13,
392,{'8172': 14},[14],1669826107874,455204806886158336,[],,[14],,TransactionStatus.COMPLETE,1669826107874,903719833349267456,TransactionType.FREE_AGENT,[],13,
393,{'6156': 1},[1],1669810845698,340485204214874112,[],,[1],,TransactionStatus.COMPLETE,1669810845698,903655819143421952,TransactionType.FREE_AGENT,[],13,
394,{'4080': 2},[2],1670940582963,605175435638145024,[],{'4455': 2},[2],"TransactionSettings(seq=0, waiver_bid=6)",TransactionStatus.COMPLETE,1671005119562,908394280673193984,TransactionType.WAIVER,[],14,{'notes': 'Your waiver claim was processed successfully!'}
395,{'7523': 1},[1],1670933100888,340485204214874112,[],{'4147': 1},[1],"TransactionSettings(seq=3, waiver_bid=0)",TransactionStatus.COMPLETE,1671005119562,908362898576056320,TransactionType.WAIVER,[],14,{'notes': 'Your waiver claim was processed successfully!'}
396,{'7757': 1},[1],1670933067130,340485204214874112,[],,[1],"TransactionSettings(seq=2, waiver_bid=0)",TransactionStatus.COMPLETE,1671005119562,908362756984758272,TransactionType.WAIVER,[],14,{'notes': 'Your waiver claim was processed successfully!'}
397,{'4080': 1},[1],1670814327089,340485204214874112,[],{'6012': 1},[1],"TransactionSettings(seq=1, waiver_bid=0)",TransactionStatus.FAILED,1671005119562,907864725151625216,TransactionType.WAIVER,[],14,{'notes': 'This player was claimed by another owner.'}
398,{'4958': 3},[3],1670778427940,605176209256583168,[],,[3],,TransactionStatus.COMPLETE,1670778427940,907714153207275520,TransactionType.FREE_AGENT,[],14,
399,,[3],1670778416333,605176209256583168,[],{'7523': 3},[3],,TransactionStatus.COMPLETE,1670778416333,907714104528183296,TransactionType.FREE_AGENT,[],14,
400,,[3],1670778394804,605176209256583168,[],{'6528': 3},[3],,TransactionStatus.COMPLETE,1670778394804,907714014229012480,TransactionType.FREE_AGENT,[],14,
401,,[9],1670743025563,605279643485933568,[],{'4973': 9},[9],,TransactionStatus.COMPLETE,1670743025563,907565664879910912,TransactionType.FREE_AGENT,[],14,
402,,[9],1670743020992,605279643485933568,[],{'8135': 9},[9],,TransactionStatus.COMPLETE,1670743020992,907565645707747328,TransactionType.FREE_AGENT,[],14,
403,{'4455': 2},[2],1670722581211,605175435638145024,[],{'4602': 2},[2],,TransactionStatus.COMPLETE,1670722581211,907479915052539904,TransactionType.FREE_AGENT,[],14,
